id,brand,car_model,type,desc,problem,datetime,status
514579,东风标致,标致301,2014款 1.6L 手动 舒适版,东风标致301搭电后ABS泵故障希望处理,"E74,",2020-08-27,处理反馈
514571,上汽大众,朗逸,2019款 朗逸启航 1.5L 自动 风尚版 国VI,上汽大众朗逸经销商出售展车 强制购买保险,"I293,K325,M283,",2020-08-27,处理反馈
514564,奇瑞捷豹路虎,发现神行,2016款 2.0T HSE,奇瑞路虎发现神行凸轮轴损伤发动机故障灯亮,"A34,",2020-08-27,处理反馈
514562,长城汽车,长城C50,2012款 1.5T 时尚型,长城C50发动机烧机油异响 涡轮增压器渗油,"A9,A12,A63,A189,",2020-08-27,处理反馈
514560,东风日产,逍客,2016款 2.0L CVT 精英版,东风日产逍客行驶顿挫变速箱报故障码,"B19,B96,",2020-08-27,信息审核
514559,DS汽车,DS 5LS,2015款 1.6T 雅致版THP160,DS 5LS发动机高温 节温器不能开启,"A191,",2020-08-27,信息审核
514554,长城汽车,哈弗H7,2016款 2.0T 精英型,哈弗F7变速箱报警无法挂入倒挡要求解决,"B96,B246,J298,J301,",2020-08-27,处理反馈
514550,东风乘用车,风神A60,2016款 1.4T 手动 尊贵型,东风风神A60经销商过度维修更换未受损配件,"J306,",2020-08-27,处理反馈
514549,吉利汽车,帝豪GS,2018款 1.4T 自动 领潮版 领尚智联型,吉利帝豪GS变速箱顿挫加速无力4S店不解决,"A114,B19,B334,I295,",2020-08-27,处理反馈
514544,奇瑞新能源,奇瑞eQ,2015款 舒适型,奇瑞eQ动力电池漏液4S店不予保修,"H343,I297,",2020-08-27,厂家受理
514542,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408行驶中空调压缩机异响,"H101,",2020-08-27,处理反馈
514541,华晨宝马,宝马5系新能源,2020款 530Le 里程升级版 豪华套装,华晨宝马5系新能源发动机故障灯多次报警,"A34,A346,N318,",2020-08-27,信息审核
514535,长安汽车,奔奔EV,2017款 180公里 标准型,长安奔奔EV轻踩刹车时车轮抱死异响,"E270,",2020-08-27,信息审核
514525,中国重汽,豪沃,苍栏,中国重汽豪沃发动机无法启动缸盖损坏,"A44,",2020-08-27,信息审核
514524,东风日产,逍客,2017款 2.0L CVT 豪华版 国V,东风日产逍客变速箱顿挫挂挡困难希望质保,"B19,B20,",2020-08-27,用户评分
514521,沃尔沃亚太,沃尔沃S60,2015款 2.0T T5 智驭版,亚太沃尔沃S60油箱加油频繁跳枪影响使用,"H271,",2020-08-27,信息审核
514520,长安林肯,冒险家,2020款 2.0T 两驱 尊雅版,长安林肯冒险家车机黑屏转向灯失灵,"A44,D57,H202,",2020-08-27,信息审核
514519,吉利汽车,帝豪GS,2016款 1.3T 手动 领尚型 优雅版,吉利帝豪GS倒车影像摄像头进水不予质保,"A12,H134,H101,H67,I297,",2020-08-27,处理反馈
514516,东风日产,天籁,2020款 改款 2.0L XL 舒适版,东风日产天籁发动机与变速箱连接处漏油,"A12,B22,",2020-08-27,处理反馈
514509,东风标致,标致408,2018款 1.8L 自动 豪华版,东风标致408发动机烧机油要求尽快解决,"A63,",2020-08-27,处理反馈
514507,星途,星途TX,2019款 TXL 1.6T 两驱 钻石版,星途TX发动机启停故障电瓶亏电4S店不解决,"B96,B184,H146,H263,I295,",2020-08-27,信息审核
514505,一汽-大众,T-ROC探歌,2018款 280TSI DSG 两驱 豪华型 国VI,一汽大众探歌高压油泵异响希望厂家处理,"A9,",2020-08-27,处理反馈
514503,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408颠簸路面行驶后桥异响,"G158,",2020-08-27,处理反馈
514501,东风标致,标致3008,2013款 1.6T 自动 THP至尚版,东风标致3008蓄电池充电或供电系统故障,"H110,",2020-08-27,处理反馈
514499,福田汽车,奥铃,2007款 BJ1049V8JEA-B,北汽福田奥铃发动机高温缺水维修后未解决,"A191,J298,",2020-08-27,信息审核
514496,东风乘用车,风神AX7,2019款 经典 230T 手动 精英型 国V,东风风神AX7刹车失灵希望厂家解决处理,"E29,I295,I293,",2020-08-27,处理反馈
514494,上汽大众,朗逸,2013款 1.6L 自动 风尚版 改款,上汽大众朗逸车内异味严重要求厂家解决,"H185,",2020-08-27,处理反馈
514491,广汽丰田,雷凌,2019款 双擎 1.8H E-CVT 豪华版 国VI,广汽丰田雷凌USB提示拔出蓝牙音乐卡顿,"H155,H110,I295,I293,I281,",2020-08-27,信息审核
514490,一汽-大众,迈腾,2013款 1.8TSI 尊贵型,一汽大众迈腾车内异味更换隔音棉后未解决,"H185,",2020-08-27,处理反馈
514486,吉利汽车,帝豪GL,2018款 1.8L 自动 精英智联型,吉利帝豪GL变速箱顿挫严重 车内异响,"B19,H185,",2020-08-27,厂家受理
514484,奥迪（进口）,奥迪Q8,2019款 45 TFSI 豪华致雅型,奥迪Q8行驶中天窗异响要求尽快处理,"H89,",2020-08-27,信息审核
514481,广汽丰田,雷凌,2019款 185T CVT 尊享版 国VI,广汽丰田雷凌转向异响存在严重质量问题,"D59,",2020-08-27,信息审核
514480,北汽银翔,幻速S3L,2016款 1.5L 尊享型,北汽幻速S3L低速行驶底盘异响希望厂家解决,"G56,O326,",2020-08-27,信息审核
514479,众泰汽车,大迈X7,2017款 1.8T 手动 尊贵型,众泰大迈X7终身保养承诺不兑现,"L314,",2020-08-27,信息审核
514477,猎豹汽车,Mattu,2018款 1.6T GDI DCT 尊贵型,猎豹Mattu变速箱无动力输出ESC系统报警,"A34,B334,E74,I294,",2020-08-27,信息审核
514474,华晨宝马,宝马5系新能源,2018款 530Le 豪华套装,华晨宝马5系新能源高压电池频繁出现故障,"H343,",2020-08-27,处理反馈
514472,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸车内异味持续存在无法去除,"H185,",2020-08-27,处理反馈
514471,华晨宝马,宝马X1,2020款 sDrive20Li 时尚型,华晨宝马X1踩油门电流声很大要求解决,"A9,",2020-08-27,信息审核
514467,SWM斯威汽车,SWM斯威X7,2016款 1.5T 豪华型,斯威X7远程控制无法使用 坡道辅助功能缺失,"H155,O348,",2020-08-27,厂家受理
514462,一汽-大众,速腾,2015款 230TSI  自动 豪华型,一汽大众速腾变速箱行驶过程中异响,"B33,",2020-08-26,处理反馈
514458,长城汽车,炮,2019款 2.0T 商用版 手动 四驱 精英型 长箱 GW4D20M 柴油,长城炮低速四驱分动箱严重异响 4S店不解决,"H86,I295,",2020-08-26,处理反馈
514455,上汽集团,锐腾,2016款 1.5TGI TST 精英版,上汽名爵锐腾变速箱换挡不顺畅顿挫严重,"B19,B20,",2020-08-26,用户评分
514454,东风日产,轩逸,2019款 1.6XL CVT 豪华版 经典,东风日产轩逸4S店销售人员强制搭售,"K325,",2020-08-26,用户评分
514447,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸车内异味严重要求厂家解决,"H185,",2020-08-26,用户评分
514444,众泰汽车,众泰T600 Coupe,2017款 1.5T 自动 尊贵型,众泰T600 Coupe排气管漏气厂家无配件,"H31,N318,",2020-08-26,信息审核
514442,一汽丰田,普拉多,2019款 3.5L 自动 TX-L尊享版 后挂备胎,一汽丰田普拉多座椅骨架生锈4S店不予解决,"H79,I295,I282,I281,",2020-08-26,信息审核
514440,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸一键启动无法使用4S店不解决,"H240,I295,",2020-08-26,处理反馈
514433,上汽集团,荣威350,2013款 1.5L 手动 迅驰版  350S,上汽荣威350正时链条拉长要求解决,"A24,A34,A163,A45,",2020-08-26,处理反馈
514431,广汽菲克菲亚特,菲翔,2013款 1.4T  周年纪念版,广汽菲亚特菲翔变速箱故障导致不能挂倒挡,"B20,",2020-08-26,厂家受理
514427,一汽-大众,宝来,2020款 1.5L 自动 舒适型,一汽大众宝来4S店销售问题车要求处理,"M284,",2020-08-26,处理反馈
514426,星途,星途LX,2019款 1.6T DCT 星尊版,星途LX后备箱饰板与密封胶条处有瑕疵不贴合,"H168,",2020-08-26,信息审核
514425,一汽-大众,高尔夫,2015款 1.4TSI 自动 舒适型,一汽大众高尔夫飞轮生锈导致运转时异响,"A9,",2020-08-26,处理反馈
514424,长城汽车,哈弗H2,2016款 1.5T 手动 两驱精英型,哈弗H2高速行驶时车辆出现自燃的现象,"H40,",2020-08-26,处理反馈
514423,上汽通用五菱,五菱宏光,2016款 1.5L 舒适型 S,上汽通用五菱宏光车门出现生锈的现象,"H79,",2020-08-26,处理反馈
514421,上汽大众,朗逸,2013款 1.6L 手动 风尚版,上汽大众朗逸自购车起车内一直存在异味,"H185,",2020-08-26,处理反馈
514420,一汽-大众,迈腾,2017款 330TSI DSG 领先型,一汽大众迈腾变速箱机电控制单元故障,"B96,B84,",2020-08-26,处理反馈
514419,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国VI,江铃福特领界电瓶亏电导致发动机无法启动,"H146,",2020-08-26,处理反馈
514417,东风日产,轩逸,2019款 1.6XL CVT 豪华版 经典,东风日产轩逸加速行驶时变速箱顿挫有异响,"B33,B19,",2020-08-26,信息审核
514416,华晨中华,中华V7,2018款 280T DCT 尊贵型 5座,中华V7车辆解锁时四门玻璃自动下降,"H67,H197,",2020-08-26,信息审核
514410,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾行驶过程中发动机熄火,"A14,",2020-08-26,处理反馈
514408,福田汽车,欧马可,2007款 欧马可N BJ1049V8PD6-3,福田欧马可油箱变形 液位传感器故障,"H271,H234,",2020-08-26,信息审核
514406,广汽本田,飞度,2014款 1.5L 手动 LX舒适型,广汽本田飞度启动时异响希望尽快处理,"A9,",2020-08-26,处理反馈
514396,奇瑞汽车,捷途X70,2018款 1.5T 手动 悦行版,捷途X70车身生锈天窗漏水离合踏板脚垫开裂,"H79,H168,H109,H90,",2020-08-26,用户评分
514394,广汽本田,冠道,2017款 370TURBO 自动 两驱 豪华版,广汽本田冠道后备箱左侧严重漏水,"H109,",2020-08-26,用户评分
514385,一汽-大众,宝来,2020款 1.5L 自动 舒适型,一汽大众宝来经销商出售问题车尾灯有色差,"M284,",2020-08-26,处理反馈
514382,上汽集团,锐腾,2016款 1.5TGI 手动 超值版,上汽名爵锐腾变速箱顿挫换挡异响严重,"B33,B19,",2020-08-26,处理反馈
514379,东风日产,轩逸,2018款 1.6XV CVT 尊享版,东风日产轩逸变速箱顿挫异响希望厂家处理,"B33,B19,",2020-08-26,处理反馈
514376,广汽丰田,YARiS L 致炫,2019款 1.5E CVT 魅动版 国VI,广汽丰田致炫行驶中方向盘无法自动回正,"D154,",2020-08-26,信息审核
514375,一汽红旗,红旗H5,2019款 30TD 智联灵动版,一汽红旗H5行驶中方向跑偏四轮定位未解决,"G117,",2020-08-26,信息审核
514374,广汽丰田,凯美瑞,2007款 240G 豪华版,广汽丰田凯美瑞中控台开裂发动机烧机油,"A63,H176,",2020-08-26,信息审核
514372,一汽-大众,高尔夫,2015款 1.6L 自动 舒适型,一汽大众高尔夫仪表提示变速箱故障灯亮,"B96,",2020-08-26,处理反馈
514371,北京越野,北京BJ20,2016款 1.5T CVT 尊贵型,北京BJ20车门空调压缩机异响希望厂家处理,"E159,H101,H72,",2020-08-26,处理反馈
514368,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 时尚型 国VI,一汽大众奥迪A4L变速箱阀体有故障,"B33,B19,B84,",2020-08-26,信息审核
514367,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国V,江铃福特领界自动启停功能无法使用轮毂腐蚀,"H243,H263,",2020-08-26,处理反馈
514365,上汽大众,桑塔纳,2017款 1.6L 手动 风尚型 Cross,上汽大众桑塔纳车辆自燃导致严重损失,"H40,",2020-08-26,处理反馈
514360,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,广汽三菱欧蓝德抖动顿挫噪音大 厂家不解决	,"A38,B19,",2020-08-26,厂家受理
514357,北京现代,领动,2020款 1.4T 双离合 炫动·活力型,北京现代领动方向盘凸起 锦湖轮胎鼓包,"F39,H157,",2020-08-26,厂家受理
514356,君马汽车,君马S70,2018款 1.5T 自动 豪华型 5座,君马S70大灯进水 电瓶亏电 方向机故障,"D265,H146,H88,",2020-08-26,信息审核
514354,奇瑞汽车,风云2,2013款 1.5L 手动 锐意版 两厢,奇瑞风云2后轮吃胎偏磨影响安全行驶,"G245,",2020-08-26,处理反馈
514345,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 尊贵型,奇瑞瑞虎8车身漏水导致泡水希望处理,"H109,",2020-08-26,处理反馈
514343,一汽丰田,普拉多,2018款 3.5L 自动 TX-L 后挂备胎,一汽丰田普拉多发动机无法启动 承诺不兑现,"A44,L313,",2020-08-26,信息审核
514342,广汽丰田,凯美瑞,2016款 2.0G 自动 十周年纪念领先版,广汽丰田凯美瑞方向盘脱皮存在质量问题,"H168,",2020-08-26,用户评分
514338,东风本田,本田CR-V,2019款 240TURBO CVT 两驱 风尚版 国V,东风本田CR-V主驾驶门内饰板异响,"H72,",2020-08-26,用户评分
514337,沃尔沃（进口）,沃尔沃XC90,2020款 改款 T6 智逸豪华版 7座,沃尔沃XC90低频噪音高达97分贝,"H268,",2020-08-26,信息审核
514334,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳行驶时左前悬架出现异响,"G204,",2020-08-26,处理反馈
514333,广汽三菱,欧蓝德,2017款 2.0L 两驱 荣耀版 5座,广汽三菱欧蓝德方向盘不正行驶跑偏,"D154,G117,",2020-08-26,厂家受理
514329,长城汽车,哈弗H2,2014款 1.5T 手动 两驱精英版 5座,哈弗H2开启空调后发动机抖动异响严重,"A9,A24,",2020-08-26,用户评分
514326,东风日产,逍客,2016款 2.0L CVT 精英版,东风日产逍客变速箱颤抖 换挡缓慢 加油不走,"B20,B95,B334,",2020-08-26,处理反馈
514322,东风标致,标致308,2013款 1.6L 自动 优尚型,东风标致308真皮座椅破损空调拨片损坏,"H101,H168,H169,H121,",2020-08-26,处理反馈
514320,奇瑞汽车,瑞虎8,2018款 1.5TCI 自动 豪华型 5座,奇瑞瑞虎8变速箱顿挫 刹车前冲,"B19,E196,",2020-08-26,处理反馈
514319,北京现代,索纳塔九,2015款 1.6T 双离合 GLS智能型,北京现代索纳塔九质保期内真皮座椅破裂,"H168,I297,",2020-08-26,处理反馈
514316,一汽解放,虎VH,轻卡,一汽解放虎VH发动机水温高维修未解决,"A191,",2020-08-26,信息审核
514314,奇瑞新能源,奇瑞eQ1,2019款 小蚂蚁 智享版 4座 30.6kWh,奇瑞eQ1车门漆面起皮要求厂家解决,"H81,",2020-08-26,厂家受理
514311,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之心版,众泰SR9变速箱挂挡后车辆无法行驶,"B334,",2020-08-26,信息审核
514307,众泰汽车,众泰E200,2018款 Pro,众泰E200电控故障厂家无配件无法维修,"A346,N318,",2020-08-26,信息审核
514306,上汽大众,途观,2016款 280TSI 自动 两驱 丝绸之路舒适版,上汽大众途观转向机异响4S店不予保修,"D59,L310,",2020-08-26,处理反馈
514304,东风日产,阳光,2011款 1.5L CVT XE 舒适版,东风日产阳光变速箱报P0846故障码,"B84,",2020-08-26,处理反馈
514303,广汽丰田,凯美瑞,2019款 改款 2.5G 豪华版,广汽丰田凯美瑞发动机怠速不稳仪表指针抖动,"A35,H202,",2020-08-26,处理反馈
514301,华晨宝马,宝马X1,2016款 sDrive18Li 尊享型,华晨宝马X1冷启动时怠速不稳希望厂家处理,"A35,",2020-08-26,信息审核
514296,江淮汽车,瑞风S3,2016款 1.5L 手动 豪华智能尊享版,江淮瑞风S3正常使用防冻液减少查不出原因,"A37,",2020-08-26,处理反馈
514293,华晨宝马,宝马1系,2018款 118i 运动型,华晨宝马1系车辆出险正面碰撞气囊未弹出,"H55,",2020-08-26,信息审核
514291,沃尔沃亚太,沃尔沃XC40,2020款 T4 四驱 智远 运动版,亚太沃尔沃XC40购车时厂家赠送的礼包未兑现,"L313,",2020-08-26,信息审核
514288,上汽大众,途岳,2020款 280TSI 两驱 豪华版PLUS 国VI,上汽大众途岳涡轮增压器接口严重生锈,"H79,",2020-08-26,处理反馈
514286,一汽-大众,迈腾,2019款 330TSI DSG 领先型 国V,一汽大众迈腾发动机多次熄火4S店无法解决,"A14,J298,J300,",2020-08-26,处理反馈
514278,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL机盖拉线断裂要求给予解决,"H197,",2020-08-26,处理反馈
514276,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,大众探岳低速行驶变速箱异响4S店无法解决,"B33,I295,",2020-08-26,处理反馈
514268,上汽大众,桑塔纳,2019款 1.5L 自动 风尚版 国VI,大众桑塔纳远光灯亮度低启停系统设计不合理,"H82,Q322,",2020-08-26,用户评分
514266,东风日产,奇骏,2017款 2.0L CVT 舒适版 5座 2WD,东风日产奇骏天窗排水管堵塞导致漏水,"H90,",2020-08-26,处理反馈
514259,北汽银翔,幻速S6,2017款 1.5T 手动 智能型,北汽幻速S6发动机噪音大后视镜漆面变色,"A38,H201,H211,N318,O326,",2020-08-26,信息审核
514258,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动ABS故障灯报警时速表跳动,"E74,E62,H202,",2020-08-26,处理反馈
514241,大众（进口）,夏朗,2017款 380TSI 旗舰型 7座,进口大众夏朗ABS泵损坏导致故障灯亮,"E74,",2020-08-26,信息审核
514236,北汽昌河,北汽昌河M50S,2019款 1.4L 商务舱 K14B-F 改款,北汽昌河M50S发动机无法提速4S店无配件,"A9,A24,A160,J298,N320,",2020-08-26,处理反馈
514231,东风乘用车,风神AX4,2018款 1.6L DCT 潮尚型 天窗版,东风风神AX4刹车盘生锈严重要求解决,"E42,",2020-08-26,处理反馈
514224,东风裕隆,优6 SUV,2015款 2.0T 智尊型,纳智捷优6 SUV发动机无法提速要求处理,"A9,A160,L314,",2020-08-26,厂家受理
514222,一汽丰田,亚洲龙,2019款 2.0L XLE 尊享版 国VI,一汽丰田亚洲龙变速箱异响希望厂家处理问题,"B33,",2020-08-26,信息审核
514221,上汽大众,途岳,2020款 280TSI 两驱 豪华版 国VI,上汽大众途岳后风挡出现裂痕4S店不予解决,"H113,I295,I281,",2020-08-26,处理反馈
514220,广汽本田,凌派,2019款 180Turbo CVT 舒适版 国VI,广汽本田凌派左后车窗突然爆裂厂家不保修,"H113,",2020-08-26,处理反馈
514208,华晨宝马,宝马5系,2020款 530Li 领先型 M运动套装,华晨宝马5系天窗B柱异响 底盘转向异响,"D59,G56,H15,H89,H82,",2020-08-26,信息审核
514202,广汽本田,冠道,2017款 240TURBO CVT 两驱 精英版,广汽本田冠道发动机启动及过坑洼路面异响,"A9,",2020-08-26,用户评分
514201,吉利新能源,星越新能源,2019款 400T 耀星者 纯电动续航56KM,吉利星越新能源车机互联功能失效,"H155,",2020-08-26,处理反馈
514199,一汽-大众,探岳GTE,2020款 1.4T 豪华型,一汽大众探岳GTE充电故障4S店补贴不兑现,"H340,I295,I293,L313,O353,",2020-08-26,处理反馈
